Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
19|"Univariate"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0282197631397716|-0.0082744707216686|0.90068519928113|0.955926430196921|0.677637912476984|0.766160179503319|0.187734635669063|0.145113168276125|0.21264954421636|-0.051819961642861|-0.125106389144488|0.764891294389722|1.03807535339776|1.0643259176183|0.719652165489573|0.700900762136552|0.769411042259811|0.0690897399856514|0.150268326416511|0.108512866444892
19|"HRR"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0276984108223922|-0.00839413268472946|0.89822109703364|0.954522658814017|0.677220504187517|0.766058732244371|0.187808583211258|0.145148003320377|0.209853007046738|-0.0513851548323698|-0.123545235542443|0.760930633141512|1.03361100901624|1.06842334301289|0.719692619682836|0.700881721497624|0.768972813040808|0.0691125931711675|0.150255398208915|0.108599278444439
19|"PCC"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0282597738897906|-0.00806303157808977|0.898511322677162|0.957650428493777|0.677408873809531|0.766166927404422|0.187773694668508|0.14510410904222|-0.0177103274678605|0.0429792946010386|0.000370303960127438|0.817699197145855|1.00005988517091|1.03491747138612|0.720323374859425|0.702719112737859|0.769739773986969|0.0690346875968898|0.150016955136292|0.108268183734127
19|"MLR"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0275481364878571|-0.00820538113042509|0.896997796736993|0.95586901518628|0.677084793883062|0.766139135201576|0.187838302176619|0.145114289279937|-0.0202734498553689|0.0432298680000229|0.00174202348692759|0.803917849987772|1.00475896215014|1.04226132705067|0.720107619162023|0.702734929243039|0.769732038184559|0.0690953236317142|0.149996208153337|0.108283526406179
19|"MLM"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0261903813707219|-0.0122543676048238|0.902505265908112|0.959883527290618|0.677829120612399|0.76623760880919|0.187684932682315|0.145091187740351|-0.0140514810670352|0.0388207778633962|-0.00736618344383246|0.883480383443545|0.98892316720045|1.00293994521924|0.720163209277935|0.702187921494655|0.769688175387388|0.0689286387987218|0.150080303683941|0.108258719001648
19|"MPM"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0249744114781849|-0.0116810387880659|0.907686260918066|0.96225220273611|0.677817179280164|0.766212733072075|0.187583675773339|0.145091632319548|-0.0235364447783921|0.0417148209821971|-0.000756452646086103|0.8451893432569|1.00112506971083|1.02291022927434|0.720952341245155|0.702759140662507|0.769768005678238|0.0689309113016771|0.149970888325681|0.108308223241615
19|"SR"|0.2863|0.2259|0.0789|0.2074|0.147|0.2|0.0790247173849132|0.0282197631397676|-0.00827447072166366|0.900685199281124|0.955926430196919|0.677637912476984|0.766160179503319|0.187734635669063|0.145113168276125|0.212649544216361|-0.0518199616428658|-0.125106389144481|0.764891294389719|1.03807535339775|1.0643259176183|0.719652165489573|0.700900762136552|0.769411042259811|0.0690897399856514|0.150268326416511|0.108512866444892
20|"Univariate"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0707961437112417|0.0628280432555526|1.07642317976635|1.05537496067602|0.68597818918614|0.765878701947951|0.184929997614304|0.148745488684321|0.377664249761114|-0.0652295582168977|-0.114683330180261|0.971912328608849|1.09400194133493|1.1052415822226|0.727249610488282|0.700505989705069|0.767428517717194|0.0708972634036371|0.147326650621854|0.112212763246733
20|"HRR"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0708360829997228|0.0627307856235893|1.07706787156822|1.05509756550034|0.68608034664115|0.765814119695744|0.184915689697102|0.148762913318513|0.379091549329779|-0.0658071232553789|-0.115566350208681|0.977437627253152|1.09103967693101|1.10410694227718|0.727252696792484|0.700589272779769|0.767411826313406|0.070911079247792|0.14731367815699|0.112225820044526
20|"PCC"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0707877486481247|0.0629941591139225|1.0723378600346|1.05445199160908|0.685552993292318|0.765908710425485|0.184998029807534|0.148739946587613|0.0363538678311698|0.0727051282158732|0.0615758538214116|1.05831327940283|0.993096004335773|1.04665819397913|0.727457868928418|0.699478645468174|0.767332215240036|0.0701396331060425|0.147487756600488|0.112092916284383
20|"MLR"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0702495267946848|0.0628370110471458|1.0710361111859|1.05578883107205|0.685371062303426|0.765967112824248|0.185031868942144|0.148738778012611|0.0365988656004288|0.0719470740552955|0.0611418111286233|1.10822955310672|0.981891481828947|1.04391020672183|0.727312141695178|0.699404926594447|0.767425440960736|0.070197540226122|0.147500642681725|0.112072050079851
20|"MLM"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0643768050328463|0.0661868547196789|1.1041522463665|1.05747942381488|0.685919221852071|0.765958594647879|0.184980191849983|0.148744219408392|0.0704187949979772|0.0481545611053246|0.0446677391326178|1.14364423201147|1.03407190925777|1.03031718717198|0.727377088270581|0.700262785737491|0.76742828696046|0.0702613052482169|0.147350025994791|0.112057841120642
20|"MPM"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0728586642602781|0.0595685864640653|1.07947559890466|1.05404283855646|0.686013441396725|0.765891228677905|0.184980382957557|0.148808711205382|0.0359706327624402|0.0754872924475858|0.0573766759141937|1.07912383817325|0.998306001696257|1.03666292323844|0.726883011223815|0.699744207308155|0.767364213507207|0.0701908282410304|0.147480300078018|0.112118988260293
20|"SR"|0.2828|0.2347|0.0811|0.2017|0.1536|0.2|0.0837491315784845|0.0707961437112389|0.0628280432555516|1.07642317976636|1.05537496067603|0.68597818918614|0.765878701947951|0.184929997614304|0.148745488684321|0.377664249761111|-0.0652295582169004|-0.11468333018026|0.971912328608853|1.09400194133493|1.1052415822226|0.727249610488282|0.700505989705069|0.767428517717194|0.0708972634036371|0.147326650621854|0.112212763246733
21|"Univariate"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0187174290115471|-0.00983220913744522|0.997689406898484|0.98765203391408|0.684673050737079|0.763913504458265|0.187250362753135|0.144403580799891|0.269502493699255|-0.0847869543613634|-0.15934986618801|0.963417645977068|1.02208408703208|1.02322622387614|0.742822479844181|0.695041636918231|0.757932758764586|0.0690699602192557|0.151913587469109|0.107894949391486
21|"HRR"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0191447692125186|-0.0100139105357094|0.996998210301144|0.988041518110748|0.684598900769329|0.763966237339853|0.187255429579255|0.144384374511228|0.266513899925062|-0.0830327077696383|-0.157678308527808|0.952769242768774|1.02411047884569|1.02944595166236|0.74270835501229|0.694983788955626|0.757980764465935|0.0690579136993055|0.15190091683979|0.107860890899988
21|"PCC"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0189023142737645|-0.0104526345909467|0.997612596938707|0.988762790059713|0.68464934027464|0.763949736678875|0.187249886720839|0.144392753718614|0.0574090270666514|-0.0022476294979234|-0.0491800750718826|1.01870133351147|0.977502356295179|0.999042268639732|0.743031277957353|0.695166469917032|0.758572318592241|0.0687061311238991|0.151729706168512|0.107440535806638
21|"MLR"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0192357031199379|-0.00970898047796412|0.993753779908309|0.98703484197934|0.684441009537935|0.763845309418837|0.187294171681593|0.144422113502328|0.0562707938749969|-0.00141135433100088|-0.0473455261844665|1.03141136693007|0.945059823174048|1.0172567498542|0.742685230791288|0.695046054178974|0.758269043185244|0.0687422261489341|0.151785437376018|0.107495994297957
21|"MLM"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.019628477224477|-0.012503699309459|0.997302512370962|0.990863374642057|0.684652504915417|0.763915408380686|0.18725401397293|0.144407427226704|0.0618393941173334|-0.00345208600119449|-0.0549229712242273|1.08107407885083|0.97640431226468|0.974170175477493|0.742898517723831|0.695181658032737|0.758359593837535|0.0687427716041167|0.151720393035044|0.107512958616849
21|"MPM"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0167829697541688|-0.0137110753083319|0.9963318509287|0.986701111146201|0.684693742619084|0.763906408020152|0.187238874574464|0.144501746026464|0.054760382401116|-0.00375578975227413|-0.0519407574146578|1.03214708900996|0.979877123849174|0.986387587238279|0.742495748203894|0.695232728828175|0.758314685278208|0.0687159833621243|0.151728352746758|0.107533506856594
21|"SR"|0.2888|0.2231|0.0799|0.2089|0.1432|0.2|0.0765431650532117|0.0187174290115482|-0.00983220913744331|0.997689406898477|0.987652033914073|0.684673050737079|0.763913504458265|0.187250362753135|0.144403580799891|0.269502493699257|-0.084786954361363|-0.159349866188009|0.963417645977061|1.02208408703208|1.02322622387614|0.742822479844181|0.695041636918231|0.757932758764586|0.0690699602192557|0.151913587469109|0.107894949391486
22|"Univariate"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0119051453605815|-0.0572331343785747|0.932486220516117|0.963991541773903|0.675160685023392|0.76633012194224|0.189356947765901|0.146376470237298|0.213217526324769|-0.075227764528072|-0.191982389995659|0.84574200853665|1.0224930511748|1.04301874718445|0.72993032709975|0.693484604685412|0.766323072645299|0.0717700557426168|0.151239542854403|0.109369846028984
22|"HRR"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0120602907823282|-0.0572805344614183|0.932943719861792|0.962541362417007|0.675189359067196|0.766186090768525|0.1893436208947|0.14642659178761|0.21092842277143|-0.0739414640437303|-0.190608664492552|0.838692177236618|1.02822156962458|1.04423818444011|0.729724332189514|0.693520582442757|0.76623526138632|0.0717764711754396|0.15122068361798|0.109374315208323
22|"PCC"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0120826810949662|-0.0572502618577163|0.93407342175985|0.964095646463648|0.675207504739587|0.766316302199265|0.189334080737997|0.146380979741216|0.00650135439794833|0.0119941351734575|-0.0792924032388952|0.895631214015535|0.981365731661372|1.01761453823526|0.730088260896155|0.694239285324679|0.767101965743004|0.0716181088620803|0.151009769680877|0.108836162602626
22|"MLR"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0123519334076553|-0.0573393492841012|0.932125912180628|0.962468796012583|0.675149477402209|0.766221206508872|0.189348133069559|0.146396516435956|0.00481582140944954|0.0130801685404298|-0.0788510654598729|0.920114016468216|0.995433960307732|0.991405636332182|0.729672080460852|0.694257974278156|0.767032793287396|0.0716306372170275|0.150995848118475|0.108895439465459
22|"MLM"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0128724698513821|-0.0592098490111204|0.930828253048283|0.967211277452441|0.675141423440667|0.766363878363607|0.189362390202803|0.146368734456934|0.00950110256993453|0.0115352685162187|-0.0841006640737247|0.953505006497669|0.973964214185341|0.995073278837114|0.730039414042043|0.694008808523819|0.766938153156493|0.0715813323674049|0.151045262263244|0.108875580476004
22|"MPM"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0164989711881034|-0.0595726986064559|0.921894940384633|0.98444413386914|0.675122938143392|0.766297045180365|0.189367499877196|0.146408639008221|0.000754802466276413|0.0201945407548117|-0.079227530337042|0.916639580739233|0.976362003811733|1.02603753179819|0.729941720333819|0.693943853757174|0.766915658048978|0.0716010811772696|0.151037311462458|0.108855066011783
22|"SR"|0.2905|0.229|0.0833|0.2072|0.1457|0.2|0.0840964944405287|0.0119051453605814|-0.0572331343785793|0.932486220516111|0.963991541773899|0.675160685023392|0.76633012194224|0.189356947765901|0.146376470237298|0.213217526324766|-0.0752277645280707|-0.191982389995662|0.845742008536647|1.02249305117479|1.04301874718445|0.72993032709975|0.693484604685412|0.766323072645299|0.0717700557426168|0.151239542854403|0.109369846028984
23|"Univariate"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00176249034612171|0.0335730479136562|0.954425421749162|0.910556937796392|0.681950670235959|0.754292675403642|0.185624039515645|0.151695046881587|0.323900983100645|-0.131901345950368|-0.133965789513887|0.879404909376185|0.980673483044545|0.944382767021986|0.730899330284845|0.694550552948461|0.753064873720156|0.0725281087601708|0.147831489922498|0.113672073010811
23|"HRR"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00176504979155843|0.0335612908457486|0.954454713978168|0.910563859107895|0.681951358870765|0.75431018448361|0.185623650976334|0.151692649080429|0.323917926426747|-0.131921590749813|-0.1339861859207|0.879466589278591|0.98029234976449|0.944671516096237|0.730895275052051|0.694564152470606|0.753099676164434|0.0725302086891132|0.147831168006527|0.113667922714466
23|"PCC"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00180402174519885|0.033283671482588|0.954333165750943|0.910015919199093|0.681941226101482|0.754248762854839|0.185622742468928|0.151700924205509|0.100344238125062|-0.0445048888045698|-0.0183311720216484|0.928680137224727|0.940638500834249|0.911449612925841|0.730493937819415|0.696023605776054|0.75254770782696|0.0721095231966534|0.14726576291854|0.113474394475183
23|"MLR"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00149640656369934|0.0332287115206092|0.953266014624171|0.910075677883524|0.681869903210902|0.754293794194694|0.185639493425045|0.151718355466463|0.0992363174496675|-0.0446502691929633|-0.0180875409399909|0.963107125284367|0.935892579978297|0.904318971089707|0.730296277924202|0.695751677716278|0.752720463075196|0.0721185475053465|0.147306264096909|0.11347298795678
23|"MLM"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00142337765396835|0.0334943483701331|0.950771083834113|0.912260139088525|0.681940340713875|0.754306100896269|0.185629590494946|0.151686682630537|0.102113561441348|-0.0460636645055233|-0.0195656520240279|0.992553908708777|0.933357425256986|0.888878752036296|0.730770870975051|0.695428408341248|0.752853780790638|0.072109333974401|0.147364059701321|0.113432156002151
23|"MPM"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.001123950695394|0.0314764481803887|0.948868035333919|0.913116284409419|0.68195686794921|0.754250944497391|0.185662645832408|0.151568611159102|0.0984460219128212|-0.0446523855284674|-0.0194640834213772|0.944565007398753|0.93692235999351|0.903629130145554|0.730119155820881|0.695951116580032|0.752499314360423|0.0720786717539101|0.147291097285467|0.113416994291287
23|"SR"|0.2839|0.2331|0.0834|0.2005|0.1497|0.2|0.0834391924495796|0.00176249034612479|0.0335730479136597|0.954425421749168|0.910556937796391|0.681950670235959|0.754292675403642|0.185624039515645|0.151695046881587|0.32390098310065|-0.131901345950366|-0.133965789513885|0.879404909376184|0.980673483044549|0.944382767021987|0.730899330284845|0.694550552948461|0.753064873720156|0.0725281087601708|0.147831489922498|0.113672073010811
24|"Univariate"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.094299872062077|-0.0279889093928849|1.02963337134938|0.933082700945483|0.679379988640736|0.752648029887911|0.189713019818074|0.150337536289692|0.291820575389706|-0.00467264839049571|-0.191411344803019|0.867425619190589|1.04660198107831|1.02563516873911|0.719670316677678|0.690339687014392|0.754627547698207|0.0714220877088305|0.153022469698641|0.111609614018327
24|"HRR"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.0943029144843328|-0.0282872544362072|1.02940446486029|0.930275580153863|0.679364673539041|0.752336320813669|0.18971476123632|0.150428085392103|0.292476899772042|-0.00498229312467214|-0.192120099256208|0.867327913030814|1.04066048646741|1.02448374667887|0.719303807252667|0.69029263236752|0.754493615626552|0.0714532898354872|0.153039247095555|0.111655309412555
24|"PCC"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.094474423462576|-0.0281298906114765|1.02622836322139|0.933473313612868|0.679246790737349|0.752701422143695|0.189727554034773|0.150321017868869|0.0471365157185967|0.0966964195931052|-0.0659339505704572|0.92477012299306|0.98269763741229|0.996637151025954|0.719786426651207|0.689679116792702|0.755288867091166|0.0710541004243384|0.153251138469985|0.110961223348179
24|"MLR"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.0943827463597272|-0.027833404213907|1.02813657142432|0.933556055964006|0.679373273186049|0.752719163062548|0.189716063345844|0.150311956797223|0.0491707374125252|0.0953606393146365|-0.0672249746675358|0.963211567753982|0.996150723612281|0.975425526933786|0.720029660458609|0.689904642133465|0.755181467232994|0.0710476595498895|0.153245042770068|0.111016340461198
24|"MLM"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.09338575848801|-0.0263174588827054|1.03141480170996|0.935221231982876|0.679373659687039|0.752637068938047|0.189709428818613|0.150325173211885|0.0515375765121049|0.0931094412116652|-0.0667580842312972|1.00136034756286|0.982866006471422|0.968201942088351|0.719769574117906|0.690090152972731|0.755147070680784|0.0710640038654091|0.15321102673142|0.11103658665901
24|"MPM"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.0942673728806978|-0.0305875175015125|1.02604530662112|0.936189602177963|0.679379457201876|0.75264763438972|0.189753128622708|0.15029962516124|0.0446062411798273|0.0975317362816478|-0.0678097867740882|0.939875757778642|0.985133986193693|0.991416479317955|0.719581276915121|0.689747352047885|0.755145958552075|0.0710615002960978|0.153245274946328|0.110988265834997
24|"SR"|0.2926|0.2298|0.0821|0.2105|0.1477|0.2|0.0773995294077469|0.0942998720620752|-0.0279889093928795|1.02963337134938|0.933082700945483|0.679379988640736|0.752648029887911|0.189713019818074|0.150337536289692|0.291820575389708|-0.00467264839049893|-0.191411344803014|0.867425619190587|1.04660198107831|1.0256351687391|0.719670316677678|0.690339687014392|0.754627547698207|0.0714220877088305|0.153022469698641|0.111609614018327
25|"Univariate"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.00177220047206781|-0.00417122174674542|0.947263418847468|0.986712010572549|0.682922995859424|0.76315604609072|0.183661947926528|0.144647044443128|0.242683763808692|-0.0932612591835664|-0.13285402525629|0.87447841588528|0.994913421596752|1.03813982256614|0.737575432149661|0.691500151900389|0.759744426333184|0.0670652538630391|0.148755451885965|0.108842358312376
25|"HRR"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.00189581840184158|-0.0041321271772359|0.94770458921554|0.986307594021607|0.682964338016658|0.763191664256775|0.183652691913698|0.144643602748448|0.242584125912046|-0.0930010188650371|-0.132785199005103|0.873407396287171|0.997516132292032|1.03655840412918|0.737710872126001|0.691510550949025|0.759770827902182|0.0670693512425917|0.148751492205038|0.108832282762224
25|"PCC"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.0012443403768674|-0.00415261653686952|0.945521930289535|0.986352235457386|0.682665104277641|0.763180275740386|0.183711087927701|0.144637485168129|-0.0829001363153551|0.0404707912605246|0.0473427607575766|0.951713551578307|0.918927337793883|0.987706119337221|0.737769261176343|0.690697011090585|0.760057195840765|0.066902899730517|0.148670055668859|0.108544074662883
25|"MLR"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.00158234312953414|-0.00406764395647796|0.944728368882021|0.986639671806264|0.682716136002977|0.763280041468145|0.183686189319897|0.14462706393231|-0.0824341416169791|0.0409909657378338|0.0479708206097278|1.01503367972664|0.923686641343466|0.958257237393564|0.737824964047614|0.690948073836216|0.760162640143942|0.0668306078483739|0.148630274273232|0.108546765998959
25|"MLM"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|-0.000299744400299198|0.00173284881480252|0.961686079447751|0.995289005181923|0.682853529109649|0.763123391263114|0.183656115498732|0.144651123302958|-0.0477187169775381|0.0217251044132706|0.0316501750662329|1.03010614609297|0.940280678924372|0.968034161966285|0.737730806402268|0.691361312221284|0.759958635382265|0.0668218764001854|0.148558144307686|0.108557048300147
25|"MPM"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.00178339420660366|-0.00319025945017545|0.949299719270045|0.985192090696022|0.682899641515794|0.763130363824169|0.183700522446582|0.144595861415551|-0.0801773233226574|0.039943330586194|0.0470502118167575|0.976458127589105|0.921607705871378|0.969893842370753|0.737387399614661|0.69085045895706|0.760174221200282|0.0668388557695236|0.148653690391902|0.108530035225039
25|"SR"|0.2792|0.2209|0.0766|0.2026|0.1443|0.2|0.090171933251079|0.00177220047206844|-0.00417122174674675|0.947263418847469|0.986712010572544|0.682922995859424|0.76315604609072|0.183661947926528|0.144647044443128|0.242683763808692|-0.0932612591835656|-0.132854025256291|0.874478415885278|0.994913421596751|1.03813982256614|0.737575432149661|0.691500151900389|0.759744426333184|0.0670652538630391|0.148755451885965|0.108842358312376
26|"Univariate"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.052076045095498|0.0425208769305382|1.08115668501826|1.07092346375694|0.687978841046615|0.763202712177322|0.185943353099733|0.148048266234542|0.280617997727136|-0.0491472121864308|-0.0929171658743673|0.873578995922547|1.15069966938193|1.2128848434922|0.715695863218141|0.701529854433507|0.774819488234957|0.0696913761973399|0.150096105964373|0.11027461694005
26|"HRR"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0516695670564258|0.0425051891340827|1.07774965774204|1.0709447371774|0.687626328569857|0.763196452161296|0.186009997486159|0.148048080278682|0.275957280445279|-0.047727577444635|-0.0902604877462836|0.860232367640324|1.15214495433908|1.22652541494939|0.715236934980355|0.701530766599521|0.774889844905755|0.069695282200246|0.150092189729448|0.110303783510228
26|"PCC"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0516625090108337|0.0426886925579496|1.0796914665165|1.07338327167448|0.687805954628255|0.763182014646858|0.185976460805029|0.148053991059506|-0.00299587191300065|0.0658879201794934|0.0588250504235091|0.944069140805867|1.09110142889938|1.16961207246591|0.716328830117023|0.703155759948311|0.775032590773395|0.069347383120216|0.14999544581674|0.110296146823547
26|"MLR"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0514275703726621|0.0424522997799966|1.07553943032932|1.07090325574164|0.687408315866026|0.763203558125433|0.186040825692541|0.148048517018574|-0.00800842010662463|0.068201541038755|0.0615247903367874|0.959058106876203|1.06629697295147|1.17867865675966|0.715372843105373|0.703015468815324|0.775077853564941|0.0693946634092238|0.149976240027156|0.110356641780047
26|"MLM"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0551140048193462|0.0408447244331513|1.08451514666617|1.08643052683588|0.687902653811406|0.76318579321509|0.185979142143607|0.148092666305528|0.0242252350318602|0.0573626341387172|0.0396271785873425|1.0155688861728|1.10084142490975|1.15647685663447|0.716156834163217|0.702481121964197|0.774984357366859|0.0693524683191813|0.150048650646914|0.110253282174606
26|"MPM"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0501923776096002|0.0424957486755183|1.08852094053358|1.08855238431746|0.687912372567692|0.763153929169554|0.185991679620251|0.148180017587125|0.00254269648521751|0.061374405743783|0.0552917674781674|0.97238043816077|1.10497626586874|1.17953358444008|0.717081363482603|0.702971684846642|0.7751761965559|0.0693365300806298|0.150063296177893|0.11038895665602
26|"SR"|0.2873|0.2304|0.0798|0.2075|0.1506|0.2|0.0803949885335568|0.0520760450954986|0.0425208769305344|1.08115668501826|1.07092346375694|0.687978841046615|0.763202712177322|0.185943353099733|0.148048266234542|0.280617997727134|-0.0491472121864294|-0.0929171658743709|0.873578995922549|1.15069966938192|1.2128848434922|0.715695863218141|0.701529854433507|0.774819488234957|0.0696913761973399|0.150096105964373|0.11027461694005
27|"Univariate"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.0357791541988516|0.00717306757225875|0.955990048788629|1.01911577374985|0.674817790919553|0.758062643336136|0.187043294979705|0.146696315574952|0.328389517011993|-0.0908479475971697|-0.168934531880554|0.896022300115444|0.948233363717754|1.11388387696812|0.726827741850839|0.67781103216173|0.763976437518544|0.0716588006826884|0.15061690594749|0.10712404525989
27|"HRR"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.035762785568548|0.0080684468831199|0.956071469484382|1.01854391608746|0.67483215387407|0.758053989295123|0.187036470288888|0.146702895301618|0.328297981891407|-0.0907061050029241|-0.167812323033885|0.894023939604193|0.952324874702103|1.11130121134472|0.726817954816702|0.677799534176208|0.76386680430455|0.0716382341967787|0.150598357518966|0.107122313856562
27|"PCC"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.0356176457577627|0.00687903015717011|0.955779739794485|1.01852360232631|0.674719119389551|0.758095769400411|0.187082288277795|0.146691875165131|0.00891995531289861|0.04066807374216|0.00352355673351086|0.973382350926197|0.87634679937812|1.062928606538|0.727168436444587|0.677129667754832|0.764937893029354|0.0711531053124733|0.150588399643723|0.10664944924835
27|"MLR"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.0360268494534603|0.00817464455673799|0.956184861654362|1.01809181458867|0.674879718863857|0.758075309184241|0.187037994874634|0.146681816123945|0.0100061542786862|0.0404273008232513|0.00458090130593034|1.03219700184319|0.905968229537514|1.01251669479544|0.726912783242058|0.677543968141257|0.764846232473391|0.0711416286729527|0.150479253183405|0.106607280125799
27|"MLM"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.0340221120311716|0.00838857598262008|0.959955193282112|1.01783428170607|0.674813019664114|0.758067342881587|0.187035720504712|0.146695453403215|0.00439718877598048|0.0408550474367634|0.00854498546337993|1.06712032082312|0.873567816502455|1.01841544311069|0.727106275552095|0.677530419163724|0.764601395854655|0.071162095879549|0.150492529795677|0.106663530733714
27|"MPM"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.0335880792156998|0.00724484901134904|0.954302503224572|1.01670273984511|0.674865552662142|0.758066425897109|0.18701144317263|0.146707737099015|0.00616905692542843|0.0394180835134939|0.00583891863176968|0.99243636556068|0.875981366143397|1.04911541083367|0.727141323714883|0.677420100653987|0.764916080758015|0.0711474896723334|0.150510146435387|0.106688527162104
27|"SR"|0.2839|0.2252|0.0824|0.2015|0.1428|0.2|0.0997287388571957|0.035779154198858|0.00717306757225279|0.955990048788632|1.01911577374985|0.674817790919553|0.758062643336136|0.187043294979705|0.146696315574952|0.328389517011993|-0.0908479475971622|-0.168934531880561|0.896022300115449|0.948233363717757|1.11388387696812|0.726827741850839|0.67781103216173|0.763976437518544|0.0716588006826884|0.15061690594749|0.10712404525989
28|"Univariate"|0.2863|0.2234|0.0803|0.206|0.1431|0.2|0.0873091073027134|-0.0397939587244688|-0.0464399375494103|1.08975815326834|0.973929664745933|0.686897975166042|0.755381099026563|0.185478338690849|0.147118555245712|0.165755600379522|-0.115535568497842|-0.151770462896826|0.916478200189976|1.13358144804663|1.07940172706792|0.740373539425047|0.693591805042674|0.754326677207972|0.0692560747055309|0.150410427108006|0.108668460855438
