Iteration|Model|Obs_Py1|Obs_Py2|Obs_P11|Obs_P10|Obs_P01|rho_latent|rho_Y1Y2|CalInt_PY1|CalInt_PY2|CalSlope_PY1|CalSlope_PY2|AUC_PY1|AUC_PY2|BrierScore_PY1|BrierScore_PY2|CalInt_P11|CalInt_P10|CalInt_P01|CalSlope_P11|CalSlope_P10|CalSlope_P01|AUC_P11|AUC_P10|AUC_P01|BrierScore_P11|BrierScore_P10|BrierScore_P01
99|"SR"|0.2832|0.2244|0.0618|0.2214|0.1626|0|-0.00102241044280186|0.0853512892404867|-0.0632886809504845|1.04152088317828|0.970817505961052|0.682866943950515|0.76187235642534|0.185143325454329|0.145283945505676|-0.0203567770063677|0.108051225009496|-0.0668017029434453|0.965131534309643|1.0673752948033|0.985238778724977|0.748996391216673|0.69289579123208|0.749873605733908|0.0546682911685022|0.157851789619113|0.119792075711482
100|"Univariate"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0306788181862882|-0.0251579505065942|1.05694936398908|0.982139471862876|0.689826728277612|0.757980130075903|0.187311534785065|0.147346150106696|-0.0340182657018604|0.0484965215557267|-0.0142096543538679|0.939192515260035|1.11809538937726|1.02606105503993|0.747772850957999|0.696236853768764|0.747904855677048|0.058679245611427|0.159493869226917|0.118906164548829
100|"HRR"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0306357430249904|-0.025018415260574|1.05660678417417|0.982320817490039|0.689790003322159|0.757997531001939|0.187318940919295|0.147336190568437|-0.0331422494529095|0.0481303820749044|-0.0144672205238294|0.941525290745151|1.11632058963073|1.02499435743405|0.747777348869763|0.696211855822371|0.74789056774184|0.0586741526210386|0.159495980604475|0.118907418193341
100|"PCC"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0306608204181296|-0.0251786205593712|1.05665145425532|0.982184255011952|0.689788698619794|0.757985475458411|0.187319597772945|0.147343585825888|0.017849325246006|0.0294036386670966|-0.0391100493915194|0.926225269587029|1.12566668282551|1.02879771753041|0.74778329253888|0.696089211435491|0.747640343798814|0.0586597492572093|0.159475641534964|0.118955205631079
100|"MLM"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0304966186989408|-0.0256217466460101|1.05784129131385|0.98104682269985|0.689840161879738|0.757928950881678|0.187309398858322|0.147359819040004|0.0165828925401492|0.029671957074504|-0.0389892470035559|0.908094982123415|1.12916045998346|1.03541206530224|0.747789236207997|0.696181595150421|0.747711191228836|0.0586714341708295|0.159465640517559|0.118945996274443
100|"MPM"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0311727145428212|-0.0271558272756566|1.06874403717027|0.988744991264704|0.689819866509619|0.758112684188944|0.187343297716665|0.147345970344936|0.0165341749560779|0.0304821808514155|-0.0409543907840084|0.92688367955881|1.14211140920508|1.03441529471101|0.747451410906569|0.696418360596921|0.747684984342496|0.0586431264236729|0.159493616794933|0.118985210024368
100|"SR"|0.2925|0.2277|0.0667|0.2258|0.161|0|-0.00111845223549643|0.0306788181862851|-0.0251579505065923|1.05694936398908|0.982139471862877|0.689826728277612|0.757980130075903|0.187311534785065|0.147346150106696|-0.0340182657018612|0.0484965215557234|-0.0142096543538655|0.939192515260035|1.11809538937726|1.02606105503993|0.747772850957999|0.696236853768764|0.747904855677048|0.058679245611427|0.159493869226917|0.118906164548829
1|"Univariate"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.038043903506981|-0.0334355353570955|0.968494335501132|1.00167037611613|0.673714861583293|0.759721822048432|0.189994585466403|0.146048689735575|0.203109314616|-0.13048490360627|-0.159592767850673|0.863087288017775|1.07376051286375|1.08447205675948|0.727092270599996|0.689161941857811|0.757236234021088|0.0726406083852379|0.151475743098337|0.107393207648431
1|"HRR"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.0380750298319057|-0.0336214749242257|0.967679435700801|1.00283360936645|0.67361758135017|0.760000628844527|0.19002248119018|0.146015006284668|0.202045675334002|-0.130171035152416|-0.159097085658909|0.862567387641752|1.07086817540984|1.08905482069865|0.727226439614621|0.689201577791077|0.757422140354612|0.072630619460116|0.151468882711753|0.107402828985505
1|"PCC"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.0380382611265207|-0.0334735047741302|0.966699814758476|1.00213337950594|0.673576542010685|0.759628581555418|0.190031293450574|0.146061009181883|-0.0582530983786148|-0.019612880832183|-0.00628371612955394|0.92566815261601|1.01300926158703|1.04564016854442|0.727126562583326|0.689797948959544|0.757305057873076|0.072524846754287|0.1509849212874|0.106976764216451
1|"MLM"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.0382194575025592|-0.0404903843777411|0.978262716275457|1.00106363650049|0.67370548810102|0.759721307539274|0.189988643466443|0.146065108168839|-0.0573503309591236|-0.0201143941859157|-0.0162092385571788|0.990632979254128|1.01987348444421|1.00943041270815|0.727114827684088|0.689792269234131|0.757351841705796|0.0724674093311118|0.150994034609542|0.106994464099006
1|"MPM"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.0391433315531747|-0.0303307194565468|0.96422288426738|1.00422223225088|0.673710441962117|0.759718906496536|0.190004548322887|0.146157437169902|-0.0595939400653865|-0.0202017453122517|-0.00109973783159458|0.948658128941351|1.00993040247455|1.02889448072519|0.726825627611749|0.689535521216492|0.757330948750728|0.0724737625398048|0.151021312875902|0.107060105859337
1|"SR"|0.29|0.226|0.0837|0.2063|0.1423|0.2|0.0976153375742265|-0.0380439035069771|-0.0334355353570868|0.968494335501131|1.00167037611613|0.673714861583293|0.759721822048432|0.189994585466403|0.146048689735575|0.203109314616009|-0.130484903606269|-0.159592767850667|0.863087288017774|1.07376051286375|1.08447205675948|0.727092270599996|0.689161941857811|0.757236234021088|0.0726406083852379|0.151475743098337|0.107393207648431
2|"Univariate"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0434076600976098|-0.0857916946318421|0.967188399572467|0.955081166988862|0.679263549857581|0.752565348455094|0.189988050244491|0.14669364620179|0.212740431114046|-0.0360023116686247|-0.229964645693068|0.851639512577546|1.05341429327648|1.02887694124586|0.729263013752442|0.691881312585051|0.748911769745621|0.0718120522933644|0.153513183413733|0.107383007708336
2|"HRR"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0434654068122929|-0.085694814430031|0.967157637874795|0.955741867574371|0.679239643324141|0.75271751047847|0.189990785091967|0.146664975744753|0.21476706629017|-0.0368373142104114|-0.231062633365135|0.856702906532714|1.0486594209696|1.02758101388406|0.729212526484395|0.691853906076699|0.74908805965664|0.0718036240329147|0.153515752988692|0.107394627980842
2|"PCC"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0432468211987214|-0.0859242846292928|0.966346529077317|0.954425952036985|0.679352826569981|0.752517257598297|0.189981920604882|0.146704885773796|0.0175954721552966|0.0452453942592941|-0.125375188251054|0.89646929091816|1.01746209223464|1.00344546472528|0.729085715121833|0.693194670762563|0.748929683345316|0.0716474562708625|0.153404547263688|0.106779655092052
2|"MLM"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0425653751626898|-0.0860911560618271|0.968292453264085|0.958905763793145|0.679242529424758|0.752580025158073|0.18999039572834|0.146689664960531|0.0347903402657162|0.0364210558636303|-0.136368089695681|0.94061038644796|1.01964932370118|0.989611664489317|0.729165862012101|0.692625776275885|0.748983507852811|0.071619404653396|0.153443608184628|0.106839813676112
2|"MPM"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0440885117962889|-0.0834100465613903|0.972039906663212|0.950336585141233|0.679291160220144|0.752561403728602|0.190012943370076|0.14670591808471|0.0267639561209556|0.0420611644874955|-0.12799530750843|0.907547259473896|1.02202159322344|0.988514275606244|0.728449549180333|0.692981163291388|0.748792987512128|0.0716067979096522|0.153449194168799|0.106834122154857
2|"SR"|0.2948|0.2214|0.0827|0.2121|0.1387|0.2|0.0847670991615392|0.0434076600976119|-0.085791694631844|0.967188399572467|0.95508116698886|0.679263549857581|0.752565348455094|0.189988050244491|0.14669364620179|0.212740431114046|-0.036002311668622|-0.229964645693071|0.851639512577544|1.05341429327648|1.02887694124586|0.729263013752442|0.691881312585051|0.748911769745621|0.0718120522933644|0.153513183413733|0.107383007708336
3|"Univariate"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.0220786561020628|-0.0163932250258311|1.01879535099778|1.03715202933341|0.684710165685396|0.761306966145833|0.185526432881476|0.148073526200538|0.220338519152988|-0.0647941293710634|-0.13845155206272|0.907726338371955|1.09555502254792|1.12238101421254|0.730325456635449|0.698794883306589|0.760034955664311|0.0698850494539195|0.149132717382782|0.11156251996741
3|"HRR"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.022065506154193|-0.0161136665781869|1.018839926196|1.03692913829738|0.684720955081244|0.761250505118535|0.185523467236428|0.148084427085117|0.220658345107254|-0.0649617494603859|-0.138247171097602|0.908408394079792|1.09402686193898|1.12284487260163|0.730392206797901|0.698831080576539|0.759985759728926|0.0698866234977716|0.149123243213382|0.111575118581207
3|"PCC"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.0221776428745044|-0.0166894678532156|1.0180534315753|1.03737289565603|0.68472566318125|0.761328293372845|0.185524201844398|0.148069606475397|-0.0496167340838362|0.0517390379690339|0.00892275008642235|0.979330392039958|1.03198483275273|1.08423053033638|0.73059125095702|0.699254982618847|0.76107306798972|0.0696620777276913|0.149083178120998|0.111121901529358
3|"MLM"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.0212508882844544|-0.0169275172394676|1.02175455086167|1.03751780826233|0.684719091458325|0.761310277478448|0.185528139255105|0.14807187964538|-0.0462911425475259|0.0490856767260517|0.00673066936291128|1.05389038322338|1.03010130636232|1.04616330178107|0.730542193608712|0.699292903568318|0.760582201878879|0.0696647342758938|0.149051656952253|0.11119010086592
3|"MPM"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.0221939303113577|-0.018766857007367|1.02209643525618|1.03776436065499|0.684699180118714|0.761308762122845|0.185590209949638|0.148247396328281|-0.0539346846082123|0.0540287047392246|0.00896032419673295|1.00500460635074|1.03392329094503|1.0693275562399|0.730599025072326|0.699191637396434|0.761142020388045|0.0697068806030786|0.149107175436832|0.111221421999695
3|"SR"|0.2853|0.232|0.0812|0.2041|0.1508|0.2|0.0855304174564588|0.0220786561020624|-0.0163932250258342|1.01879535099779|1.0371520293334|0.684710165685396|0.761306966145833|0.185526432881476|0.148073526200538|0.220338519152986|-0.064794129371063|-0.138451552062722|0.907726338371955|1.09555502254792|1.12238101421253|0.730325456635449|0.698794883306589|0.760034955664311|0.0698850494539195|0.149132717382782|0.11156251996741
4|"Univariate"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.023562694953386|0.0196324508302155|0.958572252686199|0.962998942795256|0.686602689330246|0.753261299105432|0.186694116488159|0.151060552391687|0.280902497264071|-0.0887870266254878|-0.128170679532287|0.847374969928482|1.07951764686384|1.00415634827536|0.719151549601288|0.708647327163793|0.751786117764374|0.0723392767139587|0.147717996785139|0.11349951966525
4|"HRR"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.0233716290647099|0.0198818145762002|0.957407205177262|0.96056018940744|0.686369229218612|0.753158163325419|0.186722225765247|0.151120316399625|0.285245543784592|-0.0910196933546514|-0.130414813018267|0.857325650457775|1.06864464432033|0.997047261273105|0.7193022139028|0.708343566618011|0.751530241783216|0.0723605294048622|0.147756414320112|0.113586041595582
4|"PCC"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.023859151512972|0.0196661148786552|0.957992198428777|0.962755924751068|0.686784587997575|0.753243486266329|0.186677180921087|0.151060797284182|0.0985371019656627|-0.0158070891748135|-0.0338128911782523|0.888192523954683|1.04411139278286|0.983030241931793|0.719390678544711|0.709480102706744|0.752426277789495|0.072060162092449|0.147412885797794|0.113188122298138
4|"MLM"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.0222357773901765|0.0206517006308872|0.959612592703931|0.963924528878142|0.686601814583783|0.753232765059094|0.186698299677475|0.151064050425607|0.10753061656531|-0.021941801994855|-0.0380915371156583|0.936607890673514|1.04541202875549|0.966441219968344|0.719327956198895|0.709118913578292|0.752204717080764|0.0720555299356304|0.147484640772902|0.113225637806906
4|"MPM"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.0256054055633469|0.014503772853234|0.955794503069135|0.966100967376902|0.686601765986757|0.753217855880283|0.186736677084495|0.151098022882523|0.0899605062625589|-0.00996787830831792|-0.0355076050355794|0.900127350124131|1.04607815164335|0.979428667816224|0.719271767430769|0.709378564085044|0.752214745288231|0.0720642527238625|0.147478547434875|0.113166401530403
4|"SR"|0.2897|0.2337|0.0835|0.2062|0.1502|0.2|0.0735048698723989|0.0235626949533873|0.019632450830217|0.958572252686193|0.962998942795253|0.686602689330246|0.753261299105432|0.186694116488159|0.151060552391687|0.280902497264074|-0.0887870266254871|-0.128170679532286|0.84737496992848|1.07951764686383|1.00415634827536|0.719151549601288|0.708647327163793|0.751786117764374|0.0723392767139587|0.147717996785139|0.11349951966525
5|"Univariate"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.0728734262564675|0.0243835426594913|0.955908237901611|0.927369000108933|0.677007786004885|0.755192859619312|0.185720163505255|0.149540565151541|0.210976054497868|-0.175575517116288|-0.086699135516652|0.79986936851746|1.02187234693111|1.02881832534053|0.718295029590096|0.689286459991124|0.758686425026045|0.0713209236473489|0.147868767334869|0.111324099772303
5|"HRR"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.0729829706229336|0.0255085013493928|0.955918877454381|0.926708984550859|0.67701534897626|0.755082226200091|0.185717366703002|0.149548152558865|0.208626363274274|-0.174474919348271|-0.0838685512213403|0.792599506230683|1.02808932092008|1.03145719351387|0.718152461971218|0.689179527131507|0.758667720980086|0.0713316363235355|0.147863181998398|0.111290379331236
5|"PCC"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.0740480230601262|0.0245082541145634|0.956435190227638|0.928081331653112|0.676964879735903|0.755174131001968|0.185725815019426|0.149525878695824|-0.111012114295752|-0.0390281668661381|0.108257305602878|0.871156184924346|0.944628859844386|0.9844217992532|0.718491459042597|0.689131660754908|0.759997664733341|0.0713771917840501|0.147088286882046|0.111172951878551
5|"MLM"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.0728616895028405|0.0194388503471876|0.964594574894892|0.943696089033795|0.676988952723223|0.755227008505428|0.185714466397263|0.149484612627209|-0.0767257090154189|-0.0542656995310986|0.0775907702855597|0.949505771706508|0.963835356844168|0.963099063127578|0.718510742908957|0.689537429973525|0.759598697259286|0.0711905805985227|0.147116321656818|0.111170861853544
5|"MPM"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.074637872992933|0.0243740620604662|0.952385770530119|0.927973840366719|0.677008181454368|0.755108020104218|0.185804069226201|0.149549262875501|-0.0992984301610945|-0.0454238405302|0.100009477233033|0.889728227953972|0.947931297537276|0.969370857812486|0.718495448808051|0.689263371503588|0.75975999030833|0.0712719680273517|0.147126935522229|0.111215738554614
5|"SR"|0.2816|0.2323|0.0819|0.1997|0.1504|0.2|0.0964787230302883|-0.0728734262564706|0.024383542659487|0.955908237901612|0.927369000108938|0.677007786004885|0.755192859619312|0.185720163505255|0.149540565151541|0.210976054497863|-0.175575517116289|-0.0866991355166544|0.799869368517463|1.02187234693111|1.02881832534054|0.718295029590096|0.689286459991124|0.758686425026045|0.0713209236473489|0.147868767334869|0.111324099772303
6|"Univariate"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.011013543855434|0.0118243034456436|0.949655291248786|1.00612532544147|0.682783294905364|0.761367951418655|0.185841670329999|0.145978813889604|0.229445920410964|-0.07987181337471|-0.110389902900689|0.86015176976146|1.03617474333286|1.10102278713323|0.731915868100406|0.692496704451698|0.76173922191388|0.0692075647989166|0.150095110910398|0.10884503880834
6|"HRR"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.0110621953778465|0.0117168640678507|0.949694470942476|1.00288679167574|0.682785009237064|0.761212982787167|0.185839536990855|0.146020762505345|0.226710163530888|-0.0784659471499151|-0.108906479541785|0.850903164444522|1.04424932445711|1.10082753201308|0.731758925742379|0.692393181299563|0.761665353954562|0.0691944308293422|0.150096564439895|0.108828729214123
6|"PCC"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.0113044429564462|0.0117432639610674|0.951533387546044|1.00602149748673|0.68273602833134|0.761381334551026|0.185835977539293|0.145972909843087|-0.0474749400695684|0.0363772316865436|0.0464019478976967|0.926402236679011|0.991564848974713|1.06560462663411|0.732002908359157|0.69393395394513|0.762664925439224|0.0691012954223321|0.149788427308025|0.108676471186157
6|"MLM"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.0109649626968868|0.0124553571184972|0.956320283857157|1.00815370046035|0.682751359354831|0.76136266709171|0.185841165485008|0.145980388842889|-0.0383804213527498|0.0317183801944949|0.0417651901721098|0.999006339559159|0.990083568672788|1.03150316401233|0.732006956743286|0.693519738751449|0.762367099568083|0.0690252427908971|0.149840319205092|0.108674103318234
6|"MPM"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.00797740391920462|0.011120862914174|0.957851046249183|1.00812708548131|0.682705415265262|0.761367319596955|0.185910800849444|0.145989735292033|-0.0535073914847361|0.0352451024365736|0.0498394432701763|0.956162403322459|0.996423762023996|1.05217084120647|0.732139608796545|0.693677567121341|0.762565325454517|0.0690973446411927|0.149838900797573|0.108686059902574
6|"SR"|0.2859|0.2245|0.0806|0.2053|0.1439|0.2|0.094907728128943|0.0110135438554321|0.0118243034456481|0.94965529124878|1.00612532544147|0.682783294905364|0.761367951418655|0.185841670329999|0.145978813889604|0.229445920410965|-0.0798718133747129|-0.110389902900684|0.860151769761457|1.03617474333285|1.10102278713322|0.731915868100406|0.692496704451698|0.76173922191388|0.0692075647989166|0.150095110910398|0.10884503880834
7|"Univariate"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.0461846138347067|0.0065957008616458|0.939311048323099|1.0243710760593|0.672241105118631|0.764239646982781|0.186831687608152|0.147082579456443|0.191108579051346|-0.133290840447401|-0.0942123333107557|0.893618291667905|0.970000578883109|1.07625447833581|0.726443748550825|0.681746837460758|0.761332889918338|0.0684274658231444|0.150939392341768|0.112577469567597
7|"HRR"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.0462040804397761|0.00666975878821388|0.939288644049868|1.02408262407467|0.672236067484541|0.764222174677512|0.186833265733144|0.147113503911215|0.192443551086104|-0.133957684479431|-0.0948600142216414|0.897659186941849|0.966623615748416|1.07508738345218|0.726592835926049|0.681752154912964|0.761286914784584|0.0684342711126271|0.150944831034021|0.112607861974704
7|"PCC"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.0454950543742391|0.00602374353698074|0.937916681948338|1.02420688980443|0.672360427902566|0.764213720336253|0.18681319128331|0.147077699697992|-0.129078958184116|0.00521731895383479|0.0921929947502704|0.972464153100202|0.887876171527192|1.02058145630627|0.726800405089343|0.680903773962774|0.761285670110912|0.0684282672872614|0.150666962570446|0.112604403954404
7|"MLM"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.044718285155069|0.00168142781276745|0.934989424601338|1.02783105601335|0.672229400027658|0.764170265022181|0.186838784586028|0.147100119759933|-0.120682604198665|0.00244701914937574|0.0813709088533089|1.05147455873019|0.892101926280316|0.986627573643778|0.726480539910457|0.68146167362851|0.761439387309385|0.0683673340459135|0.150559853684735|0.11253661438787
7|"MPM"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.0455063792628455|0.00404539576211316|0.944565216939348|1.02804652834398|0.672220707639424|0.76427583156337|0.186825691158737|0.147151114297613|-0.129797074714958|0.00581454062427199|0.0904766698205447|1.00536447943427|0.890207554302564|1.00454273998311|0.72661411451091|0.681031701969912|0.761384154915197|0.0684328246447755|0.150636946605792|0.112598997658788
7|"SR"|0.282|0.2306|0.0791|0.2029|0.1515|0.2|0.0862657654656193|-0.0461846138347022|0.00659570086164591|0.939311048323103|1.0243710760593|0.672241105118631|0.764239646982781|0.186831687608152|0.147082579456443|0.191108579051349|-0.133290840447397|-0.0942123333107571|0.893618291667907|0.970000578883113|1.07625447833581|0.726443748550825|0.681746837460758|0.761332889918338|0.0684274658231444|0.150939392341768|0.112577469567597
8|"Univariate"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0310170568070508|-0.0167358906736785|0.847343010792637|0.982412536555627|0.67127363788041|0.755497743177383|0.1889053047922|0.14738189803274|0.208820390215013|-0.122962582032437|-0.134922361980655|0.851145805156208|0.904041830062305|1.01493415836525|0.725008120056458|0.683233299493629|0.751364131128742|0.0696805195320622|0.152353759621325|0.111098426435676
8|"HRR"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0310228489172058|-0.0164955049526156|0.846856639457378|0.981238807117672|0.671250460185056|0.75533682739117|0.188912845423032|0.147423047229247|0.213655264771731|-0.125056882280949|-0.137463275956967|0.8611130452839|0.899276902172064|1.00734291697443|0.725119550547419|0.6831578415475|0.751152902131859|0.0696892393229424|0.152411188835527|0.111136988961635
8|"PCC"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0306449362635107|-0.0166381768966236|0.846106735329796|0.981635238303584|0.671191364412124|0.75556818285664|0.188922048542023|0.147371569822392|-0.0434297178805257|-0.0175624102434787|0.00523391119247578|0.909700353514913|0.858452824641138|0.970809993590212|0.725152627238167|0.683917627117087|0.750820721746893|0.0695587011891524|0.151958054349165|0.11080910714379
8|"MLM"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0305473096390702|-0.0182782858811373|0.851044552140041|0.984715747122673|0.671266189656956|0.755505292313033|0.188880354422469|0.147382259724971|-0.0312174242852856|-0.0231281243533388|-0.00557378117898027|0.975624147360467|0.861289908371274|0.952196800547081|0.725066275385682|0.68377350978978|0.751125081727392|0.0695099193080288|0.151929641200801|0.110807326344945
8|"MPM"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0299224697866115|-0.0158551777177406|0.852648175495961|0.982285015684549|0.671268884737811|0.755483836874871|0.188806136507893|0.147521484977146|-0.0418576571016725|-0.0173756194383565|0.00527589447129772|0.931275199660348|0.861124892368287|0.957384498633291|0.725009746778954|0.683684087223751|0.750987485652875|0.0695377736714473|0.151897783204041|0.110881234374476
8|"SR"|0.2857|0.2283|0.0802|0.2055|0.1481|0.2|0.0801422956591725|-0.0310170568070517|-0.0167358906736868|0.847343010792638|0.98241253655563|0.67127363788041|0.755497743177383|0.1889053047922|0.14738189803274|0.208820390215006|-0.122962582032436|-0.134922361980662|0.851145805156211|0.904041830062306|1.01493415836526|0.725008120056458|0.683233299493629|0.751364131128742|0.0696805195320622|0.152353759621325|0.111098426435676
9|"Univariate"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0232084208918666|0.0064440720323827|1.0292312153291|1.00327573628764|0.677868037918852|0.762138043696825|0.187206641420782|0.145909119839504|0.26359532789989|-0.132806015948934|-0.13673000290947|0.888234370264223|1.09356127151434|1.08180141999889|0.721277389342818|0.696764999433141|0.765264236427576|0.0702557711202746|0.150256696876331|0.108031975874262
9|"HRR"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0231088034812524|0.00633710003357945|1.03173500588619|1.00292032305156|0.678123045403966|0.762112786809889|0.187154683977931|0.1459201456572|0.266787648641792|-0.133912380464537|-0.138918659649819|0.898024377186217|1.09648491851817|1.07221638650562|0.721557807416748|0.696978294033879|0.765176832337956|0.0702570598758625|0.150249130183962|0.108052337510633
9|"PCC"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0233529494653484|0.00581802049565269|1.02613078658583|1.00051526354542|0.677498111222773|0.762106529990171|0.187277104632342|0.145919595729162|-0.0811075229258912|0.00944541618693336|0.0629658827421912|0.968595460489228|0.993917081247695|1.01724599736979|0.72152960367399|0.696333420172533|0.764964403103445|0.0699964348655735|0.149848137740202|0.107920408071072
9|"MLM"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0278503084411532|0.00203030285726604|1.07226661113243|1.02756744871174|0.677928082718809|0.762147515029426|0.187288400050821|0.145893841952319|-0.0505387348508054|-0.0110697902687061|0.0364664446145295|1.04913763801349|1.06936765498466|1.03114045215786|0.721415844079994|0.696974764479858|0.765346532485984|0.0699548234898537|0.149857580591209|0.107820542570976
9|"MPM"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0252225494103039|0.00313240959035194|1.03343775049977|0.998520395343006|0.677862916307158|0.76214556336089|0.187316222989491|0.145874954568925|-0.0853896211535178|0.00931095859619564|0.0625774583505384|0.992964850939173|0.996123303964526|0.998348023181226|0.721472521457785|0.696425066868314|0.764960511270141|0.0699844377903538|0.149892460130706|0.107894686104476
9|"SR"|0.2879|0.2247|0.0806|0.2073|0.1441|0.2|0.0931757113751404|-0.0232084208918714|0.00644407203238142|1.02923121532909|1.00327573628764|0.677868037918852|0.762138043696825|0.187206641420782|0.145909119839504|0.263595327899884|-0.132806015948939|-0.13673000290947|0.888234370264223|1.09356127151434|1.08180141999889|0.721277389342818|0.696764999433141|0.765264236427576|0.0702557711202746|0.150256696876331|0.108031975874262
10|"Univariate"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.0458773807703901|-0.00113180234668442|0.915815950910817|0.96787363338756|0.681485053704843|0.760201299999394|0.188155637968505|0.149912192045104|0.258212593334341|-0.165724657570548|-0.149478060595028|0.869945078766089|0.999785177057497|1.04409390175231|0.729109841738334|0.698575221712569|0.765199691473445|0.0737780576821123|0.149361157030372|0.11019598367201
10|"HRR"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.0459464909536072|-0.000465278162497875|0.915555796370775|0.967194714712841|0.681422780723482|0.76017000147406|0.188167521079966|0.149933605074725|0.259381932686893|-0.166474676082323|-0.149287911064246|0.87278964149535|0.994014519172155|1.0446290435757|0.729219759808661|0.698444766116531|0.765051404536058|0.0737847796380213|0.1494070629684|0.110210382272805
10|"PCC"|0.2884|0.2322|0.086|0.2024|0.1462|0.2|0.0937855113573528|-0.0459231582792286|-0.000452642589462586|0.913579811078596|0.968055367532281|0.681121843373804|0.760162429250188|0.188230309525705|0.149913983277364|0.0129096506938462|-0.0636428100622019|-0.00917081539117352|0.92947667902219|0.947672212265626|1.00968224936079|0.729298890641698|0.698671483819046|0.76632886726084|0.0734629531231344|0.14885914168574|0.109781654035209
